-4228.46470403485,-2.313251579409325
-2690.6112426886307,-2.3180199244209234
-4403.943499348794,-2.3626660505495636
-3606.0648895170884,-2.357937053369369
-3702.2321389714493,-2.3778543197049657
-3633.6679247608613,-2.3411057953790078
-3028.7204641903163,-2.3099028289839296
-3469.5283299942694,-2.3114558365996345
-3060.7157732501028,-2.3038514233476235
-3810.979287641507,-2.307440674593181
-3069.903942377448,-2.381725841128045
-3074.182230042797,-2.3449044294281975
-2786.530276244048,-2.3098857765644425
-3771.881027704521,-2.3125754028174015
-3275.5557715387285,-2.3167803381130483
-3025.489751929454,-2.316647300114141
-3158.886997334691,-2.31110871043677
-3715.404647868465,-2.3388213121164654
-2652.081744218694,-2.3253423969555342
-3381.9023316412663,-2.334489151467494
-3774.6750621913884,-2.312906594114679
-4098.839258720333,-2.325173894498448
-3766.105541683892,-2.336662990364175
-4388.389320797702,-2.319748745464267
-2879.9198922620963,-2.325834629955409
-3558.422367557352,-2.310662435086556
-3163.7272944764286,-2.3201759094379497
-4141.112041464755,-2.3600925352207014
-3740.808783692062,-2.3115045713625477
-4031.8860668351194,-2.3066210675146976
-3468.8077924324034,-2.323087996528102
-2979.4480151053126,-2.334071109265409
-3666.296091450604,-2.315541599347057
-3206.341065011821,-2.3291197513513
-3288.3310529697,-2.3301006107915327
-3242.0319798539417,-2.3110249855656093
-2602.1101522747963,-2.3106627939429245
-3797.1938598843085,-2.309212422795099
-3361.7470066552964,-2.317904631267538
-3848.0889848317292,-2.339053322462405
-3387.8368095924498,-2.3066824377767716
-3329.2165700102396,-2.3062579418045743
-3818.60938194878,-2.32575126553877
-3086.2716242490274,-2.3054111834762807
-3697.8692221259275,-2.3074203223710583
-2729.330617906282,-2.3141708603423012
-3776.920127314771,-2.3086909902465322
-3722.587904412505,-2.3142335324832857
-4016.616942915071,-2.3075802335506523
-3338.9490292148275,-2.3045599844526805
-4295.327042847481,-2.3041591487591973
-3028.6142355615384,-2.305964801815165
-3784.8062021424635,-2.3056480033652633
-3759.2060471967693,-2.306171843174752
-3437.016829604865,-2.3112917855603428
-3417.4828327787886,-2.3146499317899156
-3853.777657288247,-2.3139077189342743
-3276.8865304903975,-2.327741847312666
-3746.4049220783972,-2.3437976820716813
-3272.9113549433655,-2.4170598765578575
-3444.728111574334,-2.3190065725341356
-4683.479855666842,-2.3309175511212743
-3676.6091772468912,-2.304285063022803
-2899.0902103045682,-2.3125082401194277
-3865.053676172573,-2.3218436423690036
-3883.0077213975546,-2.310145599319185
-3086.1512569243405,-2.309617595911458
-3151.486310200286,-2.3263286369810885
-4149.857445183634,-2.3077367269092406
-3724.9934165548866,-2.3204382640731183
-2960.4871595135273,-2.303909905090677
-4906.218505070404,-2.3123818084103505
-4031.093909859063,-2.3237281199226345
-3408.1987387468916,-2.3235112760555694
-4028.88552555823,-2.3459045387935475
-4020.3814647614035,-2.3553181502994107
-4104.836381338448,-2.319928138754321
-3811.195119647418,-2.327524656704753
