-5211.47204063,0.844720496894
-5563.39297207,0.822710951526
-4957.56101345,0.811668372569
-6063.21043893,0.707337180544
-5657.39074753,0.885626643295
-5083.47333931,0.862536302033
-7370.2449266,0.87010378306
-4671.37020873,0.962018730489
-6701.68424126,0.879826777337
-5250.35498998,0.917477978674
-6638.57020269,0.817910447761
-5012.27228867,0.913616398243
-5439.58096528,0.908717480602
-5787.54508697,0.931063829787
-4102.35272011,0.888275015347
-6545.71366605,0.841723874905
-5895.35359147,0.92298136646
-6223.55629857,0.915420928403
-7196.14430491,0.833967485299
-6221.25872078,0.883693045564
-6604.12993133,0.89405204461
-5173.3872121,0.890267175573
-4951.80607703,0.87027833002
-5949.44329654,0.801081980857
-6540.29112207,0.686549707602
-5168.74440914,0.845485272815
-7889.4169573,0.827001569859
-6396.21938768,0.737051792829
-5294.57671036,0.867038586704
-5040.36607212,0.859398879266
-6378.47240982,0.777067518977
-6054.03685824,0.934549781833
-7094.62170723,0.84465343086
-5176.93511019,0.870004814636
-4711.83602842,0.863283272916
-7809.72994202,0.873537780588
-5846.14633102,0.867474916388
-6764.0781412,0.885984023239
-6988.17459823,0.909311180339
-5496.83942996,0.922227132125
-4115.2877353,0.985311398355
-6172.22502176,0.850080385852
-4992.2058357,0.924168297456
-6004.96354782,0.911418122714
-5502.96742831,0.898921832884
-4930.68670533,0.919638372677
-5172.85060655,0.948292220114
-6682.56553095,0.801557863501
-6939.93853744,0.801163213377
-4865.11822547,0.850562947799
-8861.88140857,0.934948285248
-5647.65530102,0.768514412417
-5415.52400716,0.90127388535
-5421.8289611,0.946188340807
-6081.45409214,0.9386035313
-7747.33752385,0.948297213622
-6589.16154697,0.922155688623
-5591.52043791,0.791592920354
-5058.47919142,0.901999024866
-5958.28544547,0.908456486043
-7101.39699247,0.769774011299
-4636.92641294,0.815376569038
-6208.67659018,0.90438247012
-7197.28360039,0.908717948718
-5770.17973105,0.829383886256
-8028.7373816,0.845601996257
-6280.99168922,0.854008775429
-7219.12197652,0.915052667346
-8844.04214166,0.882630410655
-6025.66926147,0.884116693679
-7080.6910484,0.887609075044
-4964.14636665,0.889275074479
-3466.93182358,0.767765567766
-4794.32019288,0.934156378601
-4969.15719516,0.863366336634
-5642.47035337,0.921611087051
-5861.07534756,0.864521591871
-6477.60746208,0.879831611175
-6559.58249289,0.885245901639
-5440.41191597,0.759470561387
-5751.15277992,0.7994802945
-8264.55768953,0.935924058143
-5431.44842829,0.857011494253
-6902.99239168,0.914081996435
-5090.16396329,0.962945368171
-6276.14173683,0.937960449787
-7153.31727185,0.889804325438
-6186.20753046,0.915865384615
-5563.04764236,0.782452999105
-6778.28939774,0.945644348452
-5533.6504735,0.900401965163
-5621.29665808,0.729582577132
-6370.84002759,0.917342603322
-5514.59399135,0.838839285714
-5788.89532962,0.85015027909
-6817.97391609,0.899285714286
-6020.32661946,0.837993421053
-5196.03141555,0.86179245283
-7774.30389302,0.858178380082
-7127.77545891,0.947511929107
