-5211.47204063,-2.35631367879
-5563.39297207,-2.37916444772
-4957.56101345,-2.34938111851
-6063.21043893,-2.39220698909
-5657.39074753,-2.36345303962
-5083.47333931,-2.35096801145
-7370.2449266,-2.36398809755
-4671.37020873,-2.32035654517
-6701.68424126,-2.30879373161
-5250.35498998,-2.32533459934
-6638.57020269,-2.39636843793
-5012.27228867,-2.336278317
-5439.58096528,-2.34050161443
-5787.54508697,-2.33329431085
-4102.35272011,-2.34624124762
-6545.71366605,-2.36423724377
-5895.35359147,-2.3321691028
-6223.55629857,-2.33555354869
-7196.14430491,-2.35584614152
-6221.25872078,-2.35010690633
-6604.12993133,-2.33772287985
-5173.3872121,-2.31395698398
-4951.80607703,-2.35421866877
-5949.44329654,-2.39175451534
-6540.29112207,-2.43780078984
-5168.74440914,-2.34404421448
-7889.4169573,-2.35658443644
-6396.21938768,-2.42081953735
-5294.57671036,-2.3656308434
-5040.36607212,-2.41453708934
-6378.47240982,-2.4173458941
-6054.03685824,-2.31316656129
-7094.62170723,-2.33488394913
-5176.93511019,-2.34506136086
-4711.83602842,-2.32345738556
-7809.72994202,-2.32455223824
-5846.14633102,-2.32461824449
-6764.0781412,-2.33113754769
-6988.17459823,-2.32654142591
-5496.83942996,-2.31862629123
-4115.2877353,-2.31055029729
-6172.22502176,-2.35176952327
-4992.2058357,-2.3107086667
-6004.96354782,-2.33209879302
-5502.96742831,-2.32636741267
-4930.68670533,-2.31822785675
-5172.85060655,-2.30740285739
-6682.56553095,-2.35695702505
-6939.93853744,-2.40418077734
-4865.11822547,-2.32745944841
-8861.88140857,-2.30633230621
-5647.65530102,-2.40032936331
-5415.52400716,-2.35364000883
-5421.8289611,-2.33052544048
-6081.45409214,-2.31044986863
-7747.33752385,-2.30475971877
-6589.16154697,-2.33688574548
-5591.52043791,-2.38043928253
-5058.47919142,-2.35712737581
-5958.28544547,-2.34876300351
-7101.39699247,-2.38602745188
-4636.92641294,-2.36728467098
-6208.67659018,-2.32899046211
-7197.28360039,-2.35222803176
-5770.17973105,-2.37088219654
-8028.7373816,-2.3785775337
-6280.99168922,-2.3843325115
-7219.12197652,-2.35334057251
-8844.04214166,-2.35765955394
-6025.66926147,-2.31247252348
-7080.6910484,-2.32786751412
-4964.14636665,-2.35684988763
-3466.93182358,-2.38113434638
-4794.32019288,-2.32068325362
-4969.15719516,-2.36791155431
-5642.47035337,-2.33061638044
-5861.07534756,-2.36639223417
-6477.60746208,-2.36600092591
-6559.58249289,-2.35204811372
-5440.41191597,-2.40561397885
-5751.15277992,-2.38281918107
-8264.55768953,-2.30883150877
-5431.44842829,-2.36304376114
-6902.99239168,-2.32269812319
-5090.16396329,-2.3093302314
-6276.14173683,-2.31357757156
-7153.31727185,-2.35723152328
-6186.20753046,-2.31582112373
-5563.04764236,-2.35115558065
-6778.28939774,-2.34359958415
-5533.6504735,-2.34114655498
-5621.29665808,-2.44574540154
-6370.84002759,-2.31937303767
-5514.59399135,-2.33256684043
-5788.89532962,-2.34647014155
-6817.97391609,-2.32904244637
-6020.32661946,-2.36747107037
-5196.03141555,-2.34889609334
-7774.30389302,-2.35906830407
-7127.77545891,-2.30726319685
