-6097.86642562,0.297658862876
-6316.74629399,0.378366247756
-5621.22127273,0.380051150895
-7057.18505863,0.26339653751
-6573.83352148,0.374233128834
-6035.3676279,0.272859216255
-8601.55178642,0.45281124498
-5457.11352549,0.555902236089
-7889.67973663,0.564417177914
-6175.68238612,0.429101019462
-7611.94086959,0.359328358209
-5869.26955062,0.514634146341
-6297.48044114,0.400547445255
-6767.01677126,0.348510638298
-4710.65863333,0.348466257669
-7533.35089884,0.364607170099
-6889.70533703,0.471221532091
-7342.05046136,0.502753737215
-8398.78569102,0.361120719474
-7075.58139056,0.574340527578
-7673.8763194,0.424377554812
-6031.99107615,0.509541984733
-5843.69070394,0.389965226031
-7064.9011336,0.230865224626
-7475.04985975,0.256819953235
-6012.02995955,0.293918918919
-9059.84834855,0.463422291994
-7199.00871559,0.270011947431
-6141.35844446,0.509758364312
-5638.61484995,0.547352342159
-7314.40178089,0.272473032361
-7244.0547129,0.558287073751
-8176.31065039,0.617206548241
-5965.35045225,0.321617717862
-5603.66354626,0.303469704816
-9103.29495168,0.426359039191
-6913.69518016,0.403846153846
-7945.61680192,0.460058097313
-7900.43598286,0.703806228374
-6421.25585315,0.602915194346
-4901.56590925,0.49294947121
-7058.95257841,0.435918039373
-5918.948643,0.490215264188
-7073.15871118,0.385865150284
-6416.14913839,0.445642407907
-5689.25793536,0.385233550979
-5993.35604081,0.505218216319
-7739.97900924,0.357434186133
-7932.82402058,0.319404069767
-5658.58029077,0.408695652174
-10356.8093351,0.692789115646
-6474.01669243,0.351063829787
-6284.42199011,0.453387903593
-6313.62190454,0.47668161435
-6975.24673251,0.700762133975
-9205.14655605,0.61374187558
-7557.30647249,0.595211372989
-6523.78155251,0.384785493145
-5886.24757544,0.436860068259
-7015.09728567,0.440065681445
-8191.57556754,0.335686551359
-5432.47318779,0.479079497908
-7117.98472819,0.561927518917
-8277.29097003,0.511619958988
-6463.08229848,0.481481481481
-8846.97774412,0.561895852822
-6939.53397066,0.58293460925
-8183.61462686,0.616508152174
-9910.27892528,0.680443828017
-6986.00376546,0.540923824959
-7960.76884521,0.670855148342
-5589.82283662,0.56476426799
-3895.19876077,0.286969253294
-5376.12755343,0.621913580247
-5531.53629805,0.570014844137
-6341.54497674,0.549350649351
-6498.0925919,0.528565382988
-7308.90271763,0.455415231535
-7266.85628951,0.672998137803
-6059.49227688,0.587135036496
-6528.2673629,0.447379818103
-9571.57151064,0.532621589561
-6306.94840683,0.280459770115
-8069.26716357,0.416399286988
-6012.651589,0.572174738841
-7243.52509868,0.598837209302
-8125.49642241,0.595401509952
-7227.68332513,0.331998398078
-6411.34091962,0.486800894855
-7955.59304592,0.452843772498
-6435.34937045,0.446875
-6453.88237518,0.208616780045
-7360.03143706,0.495171881035
-6382.6825407,0.562053571429
-6777.07435674,0.24645770717
-8068.11721676,0.391288825419
-6987.95830226,0.412006578947
-6163.58398917,0.21179245283
-8581.35553997,0.664146187776
-8282.97120013,0.560477001704
