-6560.377287595917,-2.9046793097659247
-6797.642076198156,-2.840423241175074
-6040.945951964571,-2.8644970453383394
-7592.490043881277,-2.9077522809570837
-7068.730429736572,-2.852210072577691
-6494.608867630225,-2.9142081235122532
-9244.278005046468,-2.844291759848147
-5862.662090218524,-2.802919287925306
-8481.576764786805,-2.813000331497733
-6642.6194982182515,-2.864186911058823
-8190.625046974093,-2.8478597810956217
-6307.7376942768915,-2.823648830004913
-6771.426643079499,-2.864507262559073
-7280.616887827986,-2.8688237906333143
-5067.342084861441,-2.875128393560317
-8104.117957330636,-2.8664910229673524
-7409.476297104776,-2.8390993881521354
-7893.453671863914,-2.855215296042843
-9037.184231737108,-2.891932939683443
-7607.283340096494,-2.797478004299137
-8251.999257473648,-2.850027273336309
-6484.287339492088,-2.8475327775981896
-6281.437712216588,-2.880235078530859
-7601.95924745983,-2.935725871492366
-8040.838876075488,-2.919179908929209
-6466.151693001301,-2.912105563699015
-9742.480990054242,-2.816561795472353
-7744.102899670634,-2.870605656983116
-6602.4283476537685,-2.8305425401204047
-6066.162222419536,-2.87469834571084
-7873.282997340081,-2.9213970820965187
-7787.340310792794,-2.841361579799411
-8791.61230864128,-2.8236397363386914
-6417.976521171265,-2.870305869789945
-6025.780428399636,-2.8763248869961444
-9785.199991417145,-2.8528798596314573
-7433.8587107922785,-2.8699240121195544
-8542.974382922377,-2.864807743595037
-8486.352351965588,-2.700775926503411
-6903.128497026984,-2.828192886247507
-5274.109822739415,-2.875861906803607
-7593.089368345587,-2.84182841988968
-6366.143251255215,-2.8627645575325005
-7602.883647023631,-2.8489384089091345
-6894.151220438909,-2.830125045064051
-6117.51362118384,-2.8447104649573305
-6442.041562824526,-2.797735349857021
-8325.60486155343,-2.8668535463214084
-8529.621719395882,-2.864911197935271
-6083.888570487604,-2.8660433059494608
-11121.740536633992,-2.768605783558087
-6961.5909182530995,-2.8639393574413248
-6750.28517937158,-2.82098366297987
-6784.696672691853,-2.800891329251499
-7488.166132996358,-2.7285464761489493
-9893.064276934127,-2.8311376880744774
-8119.597604096575,-2.792186427944671
-7012.258586176308,-2.8551593918144818
-6325.890972483739,-2.84056725962796
-7547.706895416265,-2.867927625346965
-8813.839366366341,-2.8900541800803126
-5841.347061463177,-2.8178386433610285
-7644.838235010712,-2.788861476799866
-8890.420155966847,-2.7878778279409744
-6943.935962431073,-2.7481906893947325
-9507.978313727588,-2.7060886834706253
-7452.624106371834,-2.7271246213447284
-8789.832886673308,-2.7540978953402373
-10642.536175614825,-2.699178411714456
-7508.0268242492575,-2.805107961594331
-8545.559583116697,-2.691314511598648
-6002.996095573598,-2.7195969206823065
-4185.407315246551,-2.8064425285126617
-5774.172374238726,-2.6955930869644362
-5945.413819087766,-2.6907529973324245
-6815.673716601505,-2.7125831551229567
-6983.920981917239,-2.7215536764949206
-7859.040888968273,-2.7600505700324334
-7800.483753267979,-2.6362539813419517
-6510.065488053449,-2.7126372580002567
-7024.535265647788,-2.82739196779994
-10278.511169760768,-2.790415905094733
-6782.641151083327,-2.8726133478239717
-8676.343208820423,-2.859008129567883
-6463.333667665652,-2.830136186920754
-7781.098169931358,-2.767779282112315
-8725.602854842144,-2.755789449022359
-7772.126370370462,-2.8780173544009813
-6887.72985479698,-2.8178509304010504
-8552.8653406837,-2.836843988412511
-6920.684477238827,-2.8592327895385097
-6943.78429210066,-2.917467670575661
-7918.008506769924,-2.846235369076169
-6856.257234309843,-2.8028483246148426
-7291.14705406217,-2.9096015598167924
-8676.974192198364,-2.8600605476013925
-7520.711412538727,-2.860047291139381
-6634.689192712034,-2.8991111014806847
-9219.398813732414,-2.653020375223605
-8899.62697936735,-2.778673293259203
