-4228.46470403485,0.9601820250284414
-2690.6112426886307,0.9192377495462795
-4403.943499348794,0.7956081081081081
-3606.0648895170884,0.8334470989761092
-3702.2321389714493,0.8157181571815718
-3633.6679247608613,0.8552097428958051
-3028.7204641903163,0.9294975688816856
-3469.5283299942694,0.9761904761904762
-3060.7157732501028,0.9268680445151033
-3810.979287641507,0.9411764705882353
-3069.903942377448,0.7345058626465661
-3074.182230042797,0.8458466453674122
-2786.530276244048,0.8945969884853853
-3771.881027704521,0.9334637964774951
-3275.5557715387285,0.8841554559043349
-3025.489751929454,0.9213483146067416
-3158.886997334691,0.9483024691358025
-3715.404647868465,0.8447121820615796
-2652.081744218694,0.9351851851851852
-3381.9023316412663,0.8808479532163743
-3774.6750621913884,0.9017857142857143
-4098.839258720333,0.8825283243887895
-3766.105541683892,0.9069462647444299
-4388.389320797702,0.9179879715691635
-2879.9198922620963,0.9126050420168067
-3558.422367557352,0.968855788761002
-3163.7272944764286,0.8839563862928349
-4141.112041464755,0.8221957040572793
-3740.808783692062,0.9384010484927916
-4031.8860668351194,0.9439366240097502
-3468.8077924324034,0.9289232934553132
-2979.4480151053126,0.8593091828138163
-3666.296091450604,0.8769027134348114
-3206.341065011821,0.8823981552651806
-3288.3310529697,0.9748148148148148
-3242.0319798539417,0.9355322338830585
-2602.1101522747963,0.9564007421150278
-3797.1938598843085,0.9521711768407803
-3361.7470066552964,0.9364161849710982
-3848.0889848317292,0.9112238427393786
-3387.8368095924498,0.9352773826458037
-3329.2165700102396,0.9390862944162437
-3818.60938194878,0.904296875
-3086.2716242490274,0.9521943573667712
-3697.8692221259275,0.9577373211963589
-2729.330617906282,0.9666966696669667
-3776.920127314771,0.9217557251908397
-3722.587904412505,0.9517915309446254
-4016.616942915071,0.9244712990936556
-3338.9490292148275,0.922106824925816
-4295.327042847481,0.9393095768374164
-3028.6142355615384,0.8948635634028892
-3784.8062021424635,0.942381562099872
-3759.2060471967693,0.9586296056884293
-3437.016829604865,0.970813064628214
-3417.4828327787886,0.8993621545003544
-3853.777657288247,0.9125717932354818
-3276.8865304903975,0.8661596958174905
-3746.4049220783972,0.8244224422442245
-3272.9113549433655,0.71640625
-3444.728111574334,0.9145907473309609
-4683.479855666842,0.8488311688311688
-3676.6091772468912,0.9738903394255874
-2899.0902103045682,0.9393939393939394
-3865.053676172573,0.948992443324937
-3883.0077213975546,0.9110832811521603
-3086.1512569243405,0.9268867924528302
-3151.486310200286,0.8674509803921568
-4149.857445183634,0.9695926563396443
-3724.9934165548866,0.8616101131071191
-2960.4871595135273,0.9800796812749004
-4906.218505070404,0.9313919052319842
-4031.093909859063,0.864963503649635
-3408.1987387468916,0.8823529411764706
-4028.88552555823,0.887599266951741
-4020.3814647614035,0.833743842364532
-4104.836381338448,0.9473067915690867
-3811.195119647418,0.907732293697206
-3672.3092780193074,0.8668018931710615
-3597.925852925131,0.9162162162162162
-3385.3792123637572,0.8262773722627738
-3480.724844677903,0.8776928422515636
-3334.310503619736,0.9402017291066282
-3931.4088597674895,0.8081761006289309
-3071.171110847864,0.9303054032889585
