-5447.443133131839,-2.8592154160954806
-3380.7874027104,-2.8319025168216285
-5507.50734428975,-2.8818293569229354
-4481.960104489083,-2.8436670979351106
-4651.825550187589,-2.9312649458120177
-4456.470068831796,-2.754837034405284
-3794.035701471106,-2.8465498235118503
-4406.394525645584,-2.8622190152211715
-3812.2536772308804,-2.7682631432600147
-4797.740036178823,-2.7867018010540505
-3733.434829469465,-2.894588898702864
-3792.5110437167996,-2.789178905048175
-3518.2540629082796,-2.8629535606031595
-4804.900701076134,-2.9038909313856607
-4140.396584869764,-2.844762849370454
-3790.693323374012,-2.8111576168575425
-3933.2359263687126,-2.791181064442952
-4651.507052511789,-2.8729919961829182
-3357.6942286741214,-2.8495809085495694
-4167.043394485522,-2.783271181428745
-4848.306085541973,-2.838029914108745
-5234.9598673736555,-2.8987809086202105
-4728.2012148005415,-2.8598390108741114
-5558.734698906231,-2.798054144972639
-3686.920279572738,-2.86609093629977
-4510.156296660723,-2.799785371136295
-3983.5719091881565,-2.849530006930763
-5161.7458523578525,-2.857660719870637
-4754.577014571069,-2.8780300939095014
-4946.071430417209,-2.758699069825184
-4295.311784723284,-2.728692421687242
-3693.201966358172,-2.8773870297386566
-4519.444018033689,-2.713430912897266
-4020.517645334884,-2.8628574898953048
-4161.104923999483,-2.861072273701211
-4168.646165588064,-2.855777607876462
-3320.3892374776633,-2.829256376054218
-4837.360093870928,-2.7979788638093623
-4285.012165484566,-2.8681024778272786
-4890.662513478869,-2.863821298155699
-4285.025312384802,-2.7822003317780855
-4168.999623940878,-2.7578050768875073
-4706.240438204193,-2.83390951454021
-3886.6158386398893,-2.7964259662238646
-4744.843314131087,-2.835053118993983
-3308.921173655896,-2.6852680028582654
-4730.87678714664,-2.7480983097860303
-4718.881589542399,-2.8252868090507945
-5053.666360691852,-2.801170188159176
-4113.440200190463,-2.8187859302699962
-5383.0533719170735,-2.753897521011993
-3846.704855747508,-2.8376539018062203
-4743.842077510426,-2.774490533424114
-4722.550867796631,-2.8215067141841246
-4402.789271609188,-2.8380953307402024
-4294.964073690394,-2.79662950714345
-4813.539326505633,-2.79670998675374
-3985.0195091603914,-2.7719399167574466
-4650.7162953963225,-2.8285112141770696
-4021.65780576281,-2.904741245603418
-4349.343922785138,-2.836228535690452
-5979.800419324051,-2.874927778858364
-4593.572176130779,-2.741963238214339
-3588.5772878217285,-2.763121316337106
-4778.6762045336345,-2.7599880284820273
-4792.466888250952,-2.772280933013974
-3867.507431879952,-2.786349739369939
-3723.526945583848,-2.6332434929017836
-5388.0166973448895,-2.843286598747909
-4645.078874910138,-2.852120695873964
-3560.357512229602,-2.6070992147765537
-6070.134178042175,-2.734843940368137
-5017.258541183121,-2.8065518465889454
-4240.058945514887,-2.789651327185993
-5031.038224728432,-2.8362060145634587
-4801.385289150198,-2.6501838495873926
-5201.927756131958,-2.809461105599439
-4541.910588367728,-2.662909045828144
-4511.166667181198,-2.8228011937646897
-4403.923919102307,-2.7086980815668085
-4125.060858416978,-2.795211472629262
-4305.599526195912,-2.74420415993427
-4257.630762347445,-2.8244330419677226
-4903.467851824654,-2.8394169343903286
-3688.855454054448,-2.6518587737210737
-5483.390493068268,-2.7623265380946123
-5481.382835970191,-2.7976909688454725
-4289.982122127392,-2.6219878605686517
-4961.6082966401755,-2.872177410505145
-4773.76943636529,-2.8011431458198786
-3947.3235345090097,-2.800869226165787
-3675.4818745927905,-2.7793113290413203
-3648.713195210817,-2.7284669177543037
-4074.3327201903962,-2.789581070059853
-4449.53075322941,-2.73033616721159
-4539.52895464237,-2.773565158016254
-5415.971259466317,-2.843171850092631
-3771.260608194748,-2.822156320466547
-4981.370973247967,-2.7725026812106535
-6226.757666871995,-2.6986599272249805
-5039.037624928893,-2.780653280298509
-4626.330091936868,-2.7202774467837116
-6274.424162972436,-2.657521987544442
-4735.481887782903,-2.7692774141590917
-9234.429593702831,-2.785771266193933
-4738.361053256794,-2.73881174020903
-5077.267420940218,-2.8709071716080103
-5066.6802432542645,-2.8824620595077732
-2448.168298378077,-2.8580968846574706
-9944.770359836995,-2.7432220665007208
-5185.148183724516,-2.7723304166952403
-5146.20925551292,-2.5937392596315476
-4040.3986297140423,-2.7044903308020025
-6885.844606156943,-2.6999678204076076
-4434.796389117334,-2.6887651939164243
