-5064.81464013,0.477544059125
-3145.37293059,0.405258386219
-5121.8336798,0.270118176702
-4169.10427958,0.402455661664
-4322.74816668,0.225609756098
-4150.50821108,0.581473968898
-3529.01118826,0.395141700405
-4100.28282516,0.400979706088
-3546.54283051,0.649443561208
-4466.75537659,0.628318584071
-3471.39275062,0.270519262982
-3529.37801576,0.47124600639
-3273.66717349,0.365486725664
-4468.03730898,0.297262059974
-3850.65333607,0.364723467862
-3526.28260754,0.512841091493
-3660.57442106,0.436391673092
-4327.89962401,0.280267558528
-3122.68584629,0.441258094357
-3877.87678591,0.451023391813
-4511.38258434,0.487244897959
-4864.32161617,0.282051282051
-4396.67099732,0.387688277669
-5173.28601345,0.496174863388
-3428.10666141,0.47355163728
-4198.57522233,0.539918809202
-3704.3927658,0.380062305296
-4799.79429119,0.348837209302
-4421.81225037,0.475753604194
-4602.44381076,0.596224116931
-4001.43072794,0.593947923997
-3433.46573747,0.233164983165
-4211.28783675,0.55753968254
-3739.74373958,0.337173579109
-3867.76152054,0.408148148148
-3880.62754095,0.441947565543
-3087.59828457,0.559369202226
-4498.66708833,0.465072372561
-3982.22130532,0.446531791908
-4548.49381363,0.466708941027
-3989.0243863,0.567567567568
-3880.34811633,0.596809282088
-4377.55394766,0.426432291667
-3619.71459154,0.554424432263
-4414.10097051,0.604681404421
-3080.65531389,0.688568856886
-4402.2491321,0.692943420216
-4392.56671139,0.388020833333
-4702.94003281,0.565558912387
-3822.32091812,0.416172106825
-5008.66239689,0.71897607123
-3578.1450769,0.481540930979
-4417.64188321,0.616762635956
-4390.71675279,0.47480620155
-4092.73861583,0.586805555556
-3997.46090174,0.423512747875
-4482.0256872,0.507653061224
-3708.67049581,0.469961977186
-4326.0623954,0.37598944591
-3738.4704069,0.252146760343
-4046.77933996,0.36512455516
-5560.931577,0.299065420561
-4276.97417447,0.606653620352
-3339.99434845,0.512195121951
-4446.33636957,0.48835745752
-4458.00832261,0.554443053817
-3601.63498194,0.496465043205
-3464.28538921,0.617254901961
-5014.08070557,0.357224770642
-4321.10344204,0.384308510638
-3311.7525172,0.854183266932
-5651.56849649,0.579674395659
-4666.36933613,0.4300486618
-3946.12689393,0.507173601148
-4680.8906941,0.37851037851
-4473.79318511,0.572923076923
-4836.32155188,0.446459918081
-4229.71514564,0.619480519481
-4190.7701847,0.412440838404
-4103.25330634,0.61647535449
-3837.09021704,0.406272793581
-4003.54275944,0.526754690757
-3960.66174796,0.387329013679
-4559.27266578,0.399748585795
-3429.83157758,0.651799687011
-5105.38044075,0.489548954895
-5097.35687506,0.463872035301
-3999.57017593,0.671232876712
-4613.16969472,0.342056074766
-4439.02829375,0.52989821883
-3675.17585015,0.516551193226
-3418.25843046,0.680623973727
-3397.15526539,0.555008210181
-3789.67300445,0.563932002956
-4141.73234406,0.752
-4222.51765344,0.487060384871
-5034.34831195,0.527323943662
-3507.44879536,0.46612244898
-4637.30469615,0.593540524071
-5796.84283757,0.563069544365
-4689.18820621,0.513095238095
-4302.93988969,0.463305679643
-5835.72281212,0.603440260344
-4407.97345866,0.498091603053
-8589.75466806,0.388269986894
-4408.70655901,0.533586818758
